#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A35D5E
#Date Time: 2023-12-04 09:04:05.231
#Sample rate: 5000Hz
#Samples: 25000
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 2 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -2 mV Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.4758066666666667,0.8692700253020804
-0.4756066666666667,0.8689359220672028
-0.4754066666666668,0.8689359220672028
-0.4752066666666668,0.8692700253020804
-0.4750066666666668,0.8692700253020804
-0.4748066666666668,0.8692700253020804
-0.4746066666666668,0.8692700253020804
-0.4744066666666669,0.8692700253020804
-0.4742066666666669,0.8692700253020804
-0.4740066666666669,0.8692700253020804
-0.4738066666666669,0.8692700253020804
-0.473606666666667,0.8692700253020804
-0.4734066666666665,0.8692700253020804
-0.4732066666666666,0.8692700253020804
-0.4730066666666666,0.8692700253020804
-0.4728066666666666,0.8692700253020804
-0.4726066666666666,0.8692700253020804
-0.4724066666666666,0.8692700253020804
-0.4722066666666667,0.8692700253020804
-0.4720066666666667,0.8692700253020804
-0.4718066666666667,0.8692700253020804
-0.4716066666666667,0.8692700253020804
-0.4714066666666668,0.8692700253020804
-0.4712066666666668,0.8689359220672028
-0.4710066666666668,0.8692700253020804
-0.4708066666666668,0.8692700253020804
-0.4706066666666668,0.8692700253020804
-0.4704066666666669,0.8692700253020804
-0.4702066666666669,0.8692700253020804
-0.4700066666666669,0.8692700253020804
-0.4698066666666669,0.8692700253020804
-0.4696066666666669,0.8692700253020804
-0.4694066666666665,0.8692700253020804
-0.4692066666666665,0.8692700253020804
-0.4690066666666666,0.8692700253020804
-0.4688066666666666,0.8692700253020804
-0.4686066666666666,0.8692700253020804
-0.4684066666666666,0.8692700253020804
-0.4682066666666667,0.8692700253020804
-0.4680066666666667,0.8689359220672028
-0.4678066666666667,0.8692700253020804
-0.4676066666666667,0.8689359220672028
-0.4674066666666667,0.8692700253020804
-0.4672066666666668,0.8689359220672028
-0.4670066666666668,0.8689359220672028
-0.4668066666666668,0.8689359220672028
-0.4666066666666668,0.8689359220672028
-0.4664066666666669,0.8689359220672028
-0.4662066666666669,0.8689359220672028
-0.4660066666666669,0.8692700253020804
-0.4658066666666669,0.8689359220672034
-0.4656066666666669,0.8689359220672028
-0.4654066666666665,0.8692700253020804
-0.4652066666666665,0.8692700253020799
-0.4650066666666666,0.8689359220672028
-0.4648066666666666,0.8689359220672028
-0.4646066666666666,0.8689359220672028
-0.4644066666666666,0.8689359220672028
-0.4642066666666667,0.8692700253020804
-0.4640066666666667,0.8689359220672028
-0.4638066666666667,0.8692700253020804
-0.4636066666666667,0.8692700253020804
-0.4634066666666667,0.8692700253020804
-0.4632066666666668,0.8692700253020804
-0.4630066666666668,0.8692700253020804
-0.4628066666666668,0.8689359220672028
-0.4626066666666668,0.8689359220672028
-0.4624066666666669,0.8689359220672028
-0.4622066666666669,0.8689359220672028
-0.4620066666666669,0.8689359220672028
-0.4618066666666669,0.8692700253020799
-0.4616066666666669,0.8692700253020804
-0.4614066666666665,0.8689359220672034
-0.4612066666666665,0.8692700253020804
-0.4610066666666666,0.8692700253020804
-0.4608066666666666,0.8689359220672028
-0.4606066666666666,0.8692700253020804
-0.4604066666666666,0.8692700253020804
-0.4602066666666667,0.8692700253020804
-0.4600066666666667,0.8692700253020804
-0.4598066666666667,0.8692700253020804
-0.4596066666666667,0.8692700253020804
-0.4594066666666667,0.8692700253020804
-0.4592066666666668,0.8689359220672028
-0.4590066666666668,0.8689359220672028
-0.4588066666666668,0.8692700253020804
-0.4586066666666668,0.8692700253020804
-0.4584066666666669,0.8689359220672028
-0.4582066666666669,0.8692700253020804
-0.4580066666666669,0.8692700253020804
-0.4578066666666669,0.8689359220672034
-0.4576066666666669,0.8692700253020799
-0.4574066666666665,0.8692700253020804
-0.4572066666666665,0.8692700253020804
-0.4570066666666666,0.8692700253020804
-0.4568066666666666,0.8692700253020804
-0.4566066666666666,0.8689359220672028
-0.4564066666666666,0.8692700253020804
-0.4562066666666666,0.8692700253020804
-0.4560066666666667,0.8692700253020804
-0.4558066666666667,0.8692700253020804
-0.4556066666666667,0.8692700253020804
-0.4554066666666667,0.8692700253020804
-0.4552066666666668,0.8689359220672028
-0.4550066666666668,0.8692700253020804
-0.4548066666666668,0.8692700253020804
-0.4546066666666668,0.8692700253020804
-0.4544066666666668,0.8689359220672028
-0.4542066666666669,0.8692700253020804
-0.4540066666666669,0.8689359220672028
-0.4538066666666669,0.8689359220672028
-0.4536066666666669,0.8692700253020799
-0.4534066666666665,0.8692700253020804
-0.4532066666666665,0.8692700253020804
-0.4530066666666666,0.8692700253020804
-0.4528066666666666,0.8689359220672028
-0.4526066666666666,0.8689359220672028
-0.4524066666666666,0.8692700253020804
-0.4522066666666666,0.8692700253020804
-0.4520066666666667,0.8692700253020804
-0.4518066666666667,0.8692700253020804
-0.4516066666666667,0.8692700253020804
-0.4514066666666667,0.8692700253020804
-0.4512066666666668,0.8689359220672028
-0.4510066666666668,0.8692700253020804
-0.4508066666666668,0.8692700253020804
-0.4506066666666668,0.8689359220672028
-0.4504066666666668,0.8689359220672028
-0.4502066666666669,0.8692700253020804
-0.4500066666666669,0.8692700253020804
-0.4498066666666669,0.8689359220672028
-0.4496066666666669,0.8692700253020799
-0.449406666666667,0.8692700253020804
-0.4492066666666665,0.8692700253020804
-0.4490066666666666,0.8692700253020804
-0.4488066666666666,0.8692700253020804
-0.4486066666666666,0.8689359220672028
-0.4484066666666666,0.8689359220672028
-0.4482066666666666,0.8692700253020804
-0.4480066666666667,0.8689359220672028
-0.4478066666666667,0.8692700253020804
-0.4476066666666667,0.8692700253020804
-0.4474066666666667,0.8692700253020804
-0.4472066666666668,0.8692700253020804
-0.4470066666666668,0.8692700253020804
-0.4468066666666668,0.8692700253020804
-0.4466066666666668,0.8692700253020804
-0.4464066666666668,0.8692700253020804
-0.4462066666666669,0.8689359220672028
-0.4460066666666669,0.8689359220672028
-0.4458066666666669,0.8692700253020804
-0.4456066666666669,0.8692700253020804
-0.445406666666667,0.8692700253020804
-0.4452066666666665,0.8692700253020804
-0.4450066666666666,0.8692700253020804
-0.4448066666666666,0.8692700253020804
-0.4446066666666666,0.8692700253020804
-0.4444066666666666,0.8692700253020804
-0.4442066666666666,0.8689359220672028
-0.4440066666666667,0.8689359220672028
-0.4438066666666667,0.8689359220672028
-0.4436066666666667,0.8692700253020804
-0.4434066666666667,0.8689359220672028
-0.4432066666666667,0.8692700253020804
-0.4430066666666668,0.8692700253020804
-0.4428066666666668,0.8689359220672028
-0.4426066666666668,0.8689359220672028
-0.4424066666666668,0.8689359220672028
-0.4422066666666669,0.8689359220672028
-0.4420066666666669,0.8692700253020804
-0.4418066666666669,0.8692700253020804
-0.4416066666666669,0.8692700253020804
-0.4414066666666669,0.8692700253020804
-0.4412066666666665,0.8692700253020799
-0.4410066666666665,0.8689359220672028
-0.4408066666666666,0.8689359220672028
-0.4406066666666666,0.8692700253020804
-0.4404066666666666,0.8692700253020804
-0.4402066666666666,0.8692700253020804
-0.4400066666666667,0.8692700253020804
-0.4398066666666667,0.8692700253020804
-0.4396066666666667,0.8692700253020804
-0.4394066666666667,0.8692700253020804
-0.4392066666666667,0.8692700253020804
-0.4390066666666668,0.8692700253020804
-0.4388066666666668,0.8692700253020804
-0.4386066666666668,0.8689359220672028
-0.4384066666666668,0.8692700253020804
-0.4382066666666669,0.8689359220672028
-0.4380066666666669,0.8689359220672028
-0.4378066666666669,0.8692700253020804
-0.4376066666666669,0.8692700253020804
-0.4374066666666669,0.8692700253020804
-0.4372066666666665,0.8692700253020804
-0.4370066666666665,0.8692700253020804
-0.4368066666666666,0.8692700253020804
-0.4366066666666666,0.8692700253020804
-0.4364066666666666,0.8692700253020804
-0.4362066666666666,0.8692700253020804
-0.4360066666666667,0.8692700253020804
-0.4358066666666667,0.8692700253020804
-0.4356066666666667,0.8692700253020804
-0.4354066666666667,0.8692700253020804
-0.4352066666666667,0.8692700253020804
-0.4350066666666668,0.8689359220672028
-0.4348066666666668,0.8692700253020804
-0.4346066666666668,0.8692700253020804
-0.4344066666666668,0.8689359220672028
-0.4342066666666669,0.8692700253020804
-0.4340066666666669,0.8692700253020804
-0.4338066666666669,0.8692700253020804
-0.4336066666666669,0.8692700253020804
-0.4334066666666669,0.8692700253020804
-0.4332066666666665,0.8689359220672034
-0.4330066666666665,0.8692700253020804
-0.4328066666666666,0.8692700253020804
-0.4326066666666666,0.8692700253020804
-0.4324066666666666,0.8689359220672028
-0.4322066666666666,0.8692700253020804
-0.4320066666666666,0.8692700253020804
-0.4318066666666667,0.8689359220672028
-0.4316066666666667,0.8692700253020804
-0.4314066666666667,0.8692700253020804
-0.4312066666666667,0.8689359220672028
-0.4310066666666668,0.8689359220672028
-0.4308066666666668,0.8692700253020804
-0.4306066666666668,0.8689359220672028
-0.4304066666666668,0.8692700253020804
-0.4302066666666668,0.8692700253020804
-0.4300066666666669,0.8689359220672028
-0.4298066666666669,0.8689359220672028
-0.4296066666666669,0.8692700253020804
-0.4294066666666669,0.8692700253020804
-0.4292066666666665,0.8692700253020804
-0.4290066666666665,0.8692700253020804
-0.4288066666666666,0.8692700253020804
-0.4286066666666666,0.8692700253020804
-0.4284066666666666,0.8692700253020804
-0.4282066666666666,0.8692700253020804
-0.4280066666666666,0.8692700253020804
-0.4278066666666667,0.8692700253020804
-0.4276066666666667,0.8692700253020804
-0.4274066666666667,0.8692700253020804
-0.4272066666666667,0.8692700253020804
-0.4270066666666668,0.8689359220672028
-0.4268066666666668,0.8692700253020804
-0.4266066666666668,0.8692700253020804
-0.4264066666666668,0.8692700253020804
-0.4262066666666668,0.8692700253020804
-0.4260066666666669,0.8692700253020804
-0.4258066666666669,0.8692700253020804
-0.4256066666666669,0.8692700253020804
-0.4254066666666669,0.8692700253020804
-0.4252066666666665,0.8689359220672034
-0.4250066666666665,0.8692700253020799
-0.4248066666666666,0.8689359220672028
-0.4246066666666666,0.8689359220672028
-0.4244066666666666,0.8692700253020804
-0.4242066666666666,0.8692700253020804
-0.4240066666666666,0.8689359220672028
-0.4238066666666667,0.8692700253020804
-0.4236066666666667,0.8689359220672028
-0.4234066666666667,0.8689359220672028
-0.4232066666666667,0.8692700253020804
-0.4230066666666668,0.8689359220672028
-0.4228066666666668,0.8689359220672028
-0.4226066666666668,0.8689359220672028
-0.4224066666666668,0.8692700253020804
-0.4222066666666668,0.8692700253020804
-0.4220066666666669,0.8692700253020804
-0.4218066666666669,0.8692700253020804
-0.4216066666666669,0.8692700253020804
-0.4214066666666669,0.8692700253020804
-0.421206666666667,0.8692700253020804
-0.4210066666666665,0.8689359220672034
-0.4208066666666666,0.8692700253020804
-0.4206066666666666,0.8689359220672028
-0.4204066666666666,0.8689359220672028
-0.4202066666666666,0.8692700253020804
-0.4200066666666666,0.8689359220672028
-0.4198066666666667,0.8689359220672028
-0.4196066666666667,0.8692700253020804
-0.4194066666666667,0.8692700253020804
-0.4192066666666667,0.8692700253020804
-0.4190066666666667,0.8689359220672028
-0.4188066666666668,0.8689359220672028
-0.4186066666666668,0.8692700253020804
-0.4184066666666668,0.8692700253020804
-0.4182066666666668,0.8692700253020804
-0.4180066666666669,0.8692700253020804
-0.4178066666666669,0.8689359220672028
-0.4176066666666669,0.8689359220672028
-0.4174066666666669,0.8689359220672028
-0.4172066666666669,0.8689359220672028
-0.4170066666666665,0.8692700253020804
-0.4168066666666665,0.8692700253020799
-0.4166066666666666,0.8689359220672028
-0.4164066666666666,0.8689359220672028
-0.4162066666666666,0.8692700253020804
-0.4160066666666666,0.8692700253020804
-0.4158066666666667,0.8689359220672028
-0.4156066666666667,0.8689359220672028
-0.4154066666666667,0.8692700253020804
-0.4152066666666667,0.8689359220672028
-0.4150066666666667,0.8692700253020804
-0.4148066666666668,0.8692700253020804
-0.4146066666666668,0.8689359220672028
-0.4144066666666668,0.8692700253020804
-0.4142066666666668,0.8692700253020804
-0.4140066666666669,0.8692700253020804
-0.4138066666666669,0.8692700253020804
-0.4136066666666669,0.8692700253020804
-0.4134066666666669,0.8692700253020804
-0.4132066666666669,0.8692700253020804
-0.4130066666666665,0.8692700253020804
-0.4128066666666665,0.8692700253020804
-0.4126066666666666,0.8692700253020804
-0.4124066666666666,0.8689359220672028
-0.4122066666666666,0.8689359220672028
-0.4120066666666666,0.8689359220672028
-0.4118066666666667,0.8692700253020804
-0.4116066666666667,0.8692700253020804
-0.4114066666666667,0.8692700253020804
-0.4112066666666667,0.8689359220672028
-0.4110066666666667,0.8692700253020804
-0.4108066666666668,0.8692700253020804
-0.4106066666666668,0.8689359220672028
-0.4104066666666668,0.8692700253020804
-0.4102066666666668,0.8689359220672028
-0.4100066666666669,0.8692700253020804
-0.4098066666666669,0.8689359220672028
-0.4096066666666669,0.8692700253020804
-0.4094066666666669,0.8692700253020804
-0.4092066666666669,0.8692700253020804
-0.4090066666666665,0.8692700253020804
-0.4088066666666665,0.8692700253020804
-0.4086066666666666,0.8692700253020804
-0.4084066666666666,0.8692700253020804
-0.4082066666666666,0.8692700253020804
-0.4080066666666666,0.8692700253020804
-0.4078066666666667,0.8692700253020804
-0.4076066666666667,0.8689359220672028
-0.4074066666666667,0.8689359220672028
-0.4072066666666667,0.8689359220672028
-0.4070066666666667,0.8692700253020804
-0.4068066666666668,0.8689359220672028
-0.4066066666666668,0.8692700253020804
-0.4064066666666668,0.8689359220672028
-0.4062066666666668,0.8689359220672028
-0.4060066666666668,0.8692700253020804
-0.4058066666666669,0.8689359220672028
-0.4056066666666669,0.8689359220672028
-0.4054066666666669,0.8689359220672028
-0.4052066666666669,0.8689359220672028
-0.4050066666666665,0.8689359220672034
-0.4048066666666665,0.8692700253020799
-0.4046066666666666,0.8689359220672028
-0.4044066666666666,0.8689359220672028
-0.4042066666666666,0.8692700253020804
-0.4040066666666666,0.8692700253020804
-0.4038066666666666,0.8689359220672028
-0.4036066666666667,0.8689359220672028
-0.4034066666666667,0.8689359220672028
-0.4032066666666667,0.8689359220672028
-0.4030066666666667,0.8689359220672028
-0.4028066666666668,0.8689359220672028
-0.4026066666666668,0.8689359220672028
-0.4024066666666668,0.8689359220672028
-0.4022066666666668,0.8689359220672028
-0.4020066666666668,0.8692700253020804
-0.4018066666666669,0.8692700253020804
-0.4016066666666669,0.8692700253020804
-0.4014066666666669,0.8689359220672028
-0.4012066666666669,0.8692700253020799
-0.4010066666666665,0.8689359220672028
-0.4008066666666665,0.8689359220672028
-0.4006066666666666,0.8689359220672028
-0.4004066666666666,0.8692700253020804
-0.4002066666666666,0.8692700253020804
-0.4000066666666666,0.8689359220672028
-0.3998066666666666,0.8689359220672028
-0.3996066666666667,0.8689359220672028
-0.3994066666666667,0.8692700253020804
-0.3992066666666667,0.8692700253020804
-0.3990066666666667,0.8692700253020804
-0.3988066666666668,0.8692700253020804
-0.3986066666666668,0.8692700253020804
-0.3984066666666668,0.8692700253020804
-0.3982066666666668,0.8689359220672028
-0.3980066666666668,0.8692700253020804
-0.3978066666666669,0.8692700253020804
-0.3976066666666669,0.8689359220672028
-0.3974066666666669,0.8692700253020804
-0.3972066666666669,0.8692700253020804
-0.397006666666667,0.8689359220672034
-0.3968066666666665,0.8692700253020804
-0.3966066666666666,0.8692700253020804
-0.3964066666666666,0.8692700253020804
-0.3962066666666666,0.8692700253020804
-0.3960066666666666,0.8689359220672028
-0.3958066666666666,0.8689359220672028
-0.3956066666666667,0.8692700253020804
-0.3954066666666667,0.8692700253020804
-0.3952066666666667,0.8689359220672028
-0.3950066666666667,0.8692700253020804
-0.3948066666666668,0.8689359220672028
-0.3946066666666668,0.8692700253020804
-0.3944066666666668,0.8692700253020804
-0.3942066666666668,0.8689359220672028
-0.3940066666666668,0.8689359220672028
-0.3938066666666669,0.8692700253020804
-0.3936066666666669,0.8692700253020804
-0.3934066666666669,0.8692700253020804
-0.3932066666666669,0.8692700253020804
-0.3930066666666669,0.8692700253020804
-0.3928066666666665,0.8692700253020804
-0.3926066666666665,0.8692700253020799
-0.3924066666666666,0.8689359220672028
-0.3922066666666666,0.8692700253020804
-0.3920066666666666,0.8692700253020804
-0.3918066666666666,0.8692700253020804
-0.3916066666666667,0.8692700253020804
-0.3914066666666667,0.8692700253020804
-0.3912066666666667,0.8692700253020804
-0.3910066666666667,0.8692700253020804
-0.3908066666666667,0.8692700253020804
-0.3906066666666668,0.8692700253020804
-0.3904066666666668,0.8689359220672028
-0.3902066666666668,0.8689359220672028
-0.3900066666666668,0.8689359220672028
-0.3898066666666669,0.8692700253020804
-0.3896066666666669,0.8692700253020804
-0.3894066666666669,0.8692700253020804
-0.3892066666666669,0.8692700253020804
-0.3890066666666669,0.8689359220672034
-0.3888066666666665,0.8692700253020804
-0.3886066666666665,0.8692700253020804
-0.3884066666666666,0.8692700253020804
-0.3882066666666666,0.8692700253020804
-0.3880066666666666,0.8692700253020804
-0.3878066666666666,0.8689359220672028
-0.3876066666666667,0.8692700253020804
-0.3874066666666667,0.8692700253020804
-0.3872066666666667,0.8692700253020804
-0.3870066666666667,0.8689359220672028
-0.3868066666666667,0.8689359220672028
-0.3866066666666668,0.8689359220672028
-0.3864066666666668,0.8689359220672028
-0.3862066666666668,0.8689359220672028
-0.3860066666666668,0.8692700253020804
-0.3858066666666669,0.8689359220672028
-0.3856066666666669,0.8692700253020804
-0.3854066666666669,0.8692700253020804
-0.3852066666666669,0.8689359220672034
-0.3850066666666669,0.8689359220672028
-0.3848066666666665,0.8689359220672028
-0.3846066666666665,0.8689359220672034
-0.3844066666666666,0.8692700253020804
-0.3842066666666666,0.8689359220672028
-0.3840066666666666,0.8689359220672028
-0.3838066666666666,0.8689359220672028
-0.3836066666666667,0.8689359220672028
-0.3834066666666667,0.8689359220672028
-0.3832066666666667,0.8689359220672028
-0.3830066666666667,0.8689359220672028
-0.3828066666666667,0.8689359220672028
-0.3826066666666668,0.8689359220672028
-0.3824066666666668,0.8689359220672028
-0.3822066666666668,0.8689359220672028
-0.3820066666666668,0.8692700253020804
-0.3818066666666668,0.8692700253020804
-0.3816066666666669,0.8689359220672028
-0.3814066666666669,0.8689359220672028
-0.3812066666666669,0.8689359220672028
-0.3810066666666669,0.8692700253020799
-0.3808066666666665,0.8689359220672028
-0.3806066666666665,0.8689359220672034
-0.3804066666666666,0.8692700253020804
-0.3802066666666666,0.8692700253020804
-0.3800066666666666,0.8689359220672028
-0.3798066666666666,0.8689359220672028
-0.3796066666666666,0.8692700253020804
-0.3794066666666667,0.8692700253020804
-0.3792066666666667,0.8689359220672028
-0.3790066666666667,0.8689359220672028
-0.3788066666666667,0.8689359220672028
-0.3786066666666668,0.8689359220672028
-0.3784066666666668,0.8692700253020804
-0.3782066666666668,0.8689359220672028
-0.3780066666666668,0.8689359220672028
-0.3778066666666668,0.8692700253020804
-0.3776066666666669,0.8692700253020804
-0.3774066666666669,0.8692700253020804
-0.3772066666666669,0.8689359220672028
-0.3770066666666669,0.8692700253020799
-0.3768066666666665,0.8692700253020804
-0.3766066666666665,0.8692700253020799
-0.3764066666666666,0.8689359220672028
-0.3762066666666666,0.8689359220672028
-0.3760066666666666,0.8692700253020804
-0.3758066666666666,0.8692700253020804
-0.3756066666666666,0.8692700253020804
-0.3754066666666667,0.8692700253020804
-0.3752066666666667,0.8692700253020804
-0.3750066666666667,0.8692700253020804
-0.3748066666666667,0.8689359220672028
-0.3746066666666668,0.8692700253020804
-0.3744066666666668,0.8692700253020804
-0.3742066666666668,0.8692700253020804
-0.3740066666666668,0.8692700253020804
-0.3738066666666668,0.8692700253020804
-0.3736066666666669,0.8692700253020804
-0.3734066666666669,0.8692700253020804
-0.3732066666666669,0.8692700253020804
-0.3730066666666669,0.8692700253020804
-0.372806666666667,0.8692700253020804
-0.3726066666666665,0.8692700253020799
-0.3724066666666666,0.8689359220672028
-0.3722066666666666,0.8692700253020804
-0.3720066666666666,0.8692700253020804
-0.3718066666666666,0.8692700253020804
-0.3716066666666666,0.8692700253020804
-0.3714066666666667,0.8689359220672028
-0.3712066666666667,0.8692700253020804
-0.3710066666666667,0.8689359220672028
-0.3708066666666667,0.8692700253020804
-0.3706066666666668,0.8692700253020804
-0.3704066666666668,0.8692700253020804
-0.3702066666666668,0.8692700253020804
-0.3700066666666668,0.8692700253020804
-0.3698066666666668,0.8689359220672028
-0.3696066666666669,0.8692700253020804
-0.3694066666666669,0.8692700253020804
-0.3692066666666669,0.8692700253020804
-0.3690066666666669,0.8692700253020804
-0.3688066666666669,0.8692700253020804
-0.3686066666666665,0.8692700253020804
-0.3684066666666665,0.8692700253020804
-0.3682066666666666,0.8692700253020804
-0.3680066666666666,0.8692700253020804
-0.3678066666666666,0.8692700253020804
-0.3676066666666666,0.8692700253020804
-0.3674066666666667,0.8689359220672028
-0.3672066666666667,0.8689359220672028
-0.3670066666666667,0.8689359220672028
-0.3668066666666667,0.8692700253020804
-0.3666066666666667,0.8692700253020804
-0.3664066666666668,0.8692700253020804
-0.3662066666666668,0.8692700253020804
-0.3660066666666668,0.8692700253020804
-0.3658066666666668,0.8689359220672028
-0.3656066666666669,0.8689359220672028
-0.3654066666666669,0.8692700253020804
-0.3652066666666669,0.8692700253020804
-0.3650066666666669,0.8692700253020804
-0.3648066666666669,0.8692700253020804
-0.3646066666666665,0.8692700253020804
-0.3644066666666665,0.8692700253020804
-0.3642066666666666,0.8692700253020804
-0.3640066666666666,0.8689359220672028
-0.3638066666666666,0.8689359220672028
-0.3636066666666666,0.8692700253020804
-0.3634066666666667,0.8689359220672028
-0.3632066666666667,0.8692700253020804
-0.3630066666666667,0.8689359220672028
-0.3628066666666667,0.8692700253020804
-0.3626066666666667,0.8692700253020804
-0.3624066666666668,0.8692700253020804
-0.3622066666666668,0.8689359220672028
-0.3620066666666668,0.8689359220672028
-0.3618066666666668,0.8692700253020804
-0.3616066666666669,0.8692700253020804
-0.3614066666666669,0.8689359220672028
-0.3612066666666669,0.8692700253020804
-0.3610066666666669,0.8692700253020804
-0.3608066666666669,0.8689359220672034
-0.3606066666666665,0.8689359220672034
-0.3604066666666665,0.8692700253020804
-0.3602066666666666,0.8692700253020804
-0.3600066666666666,0.8692700253020804
-0.3598066666666666,0.8692700253020804
-0.3596066666666666,0.8692700253020804
-0.3594066666666667,0.8689359220672028
-0.3592066666666667,0.8692700253020804
-0.3590066666666667,0.8689359220672028
-0.3588066666666667,0.8692700253020804
-0.3586066666666667,0.8689359220672028
-0.3584066666666668,0.8689359220672028
