#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A35D5E
#Date Time: 2023-12-04 09:04:39.169
#Sample rate: 5000Hz
#Samples: 25000
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 2 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -2 mV Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.4920988402061854,0.8692700253020804
-0.4918988402061855,0.8692700253020804
-0.4916988402061855,0.8692700253020804
-0.4914988402061855,0.8692700253020804
-0.4912988402061855,0.8692700253020804
-0.4910988402061855,0.8692700253020804
-0.4908988402061856,0.8692700253020804
-0.4906988402061856,0.8692700253020804
-0.4904988402061856,0.8692700253020804
-0.4902988402061856,0.8692700253020804
-0.4900988402061857,0.8692700253020804
-0.4898988402061857,0.8692700253020804
-0.4896988402061853,0.8692700253020804
-0.4894988402061853,0.8692700253020804
-0.4892988402061853,0.8692700253020804
-0.4890988402061853,0.8692700253020804
-0.4888988402061853,0.8692700253020804
-0.4886988402061854,0.8692700253020804
-0.4884988402061854,0.8692700253020804
-0.4882988402061854,0.8692700253020804
-0.4880988402061854,0.8689359220672028
-0.4878988402061855,0.8692700253020804
-0.4876988402061855,0.8692700253020804
-0.4874988402061855,0.8692700253020804
-0.4872988402061855,0.8692700253020804
-0.4870988402061855,0.8692700253020804
-0.4868988402061856,0.8692700253020804
-0.4866988402061856,0.8692700253020804
-0.4864988402061856,0.8692700253020804
-0.4862988402061856,0.8692700253020804
-0.4860988402061857,0.8692700253020804
-0.4858988402061857,0.8692700253020804
-0.4856988402061853,0.8692700253020804
-0.4854988402061853,0.8692700253020804
-0.4852988402061853,0.8692700253020804
-0.4850988402061853,0.8692700253020804
-0.4848988402061853,0.8692700253020804
-0.4846988402061854,0.8692700253020804
-0.4844988402061854,0.8692700253020804
-0.4842988402061854,0.8692700253020804
-0.4840988402061854,0.8692700253020804
-0.4838988402061855,0.8692700253020804
-0.4836988402061855,0.8692700253020804
-0.4834988402061855,0.8689359220672028
-0.4832988402061855,0.8692700253020804
-0.4830988402061855,0.8692700253020804
-0.4828988402061856,0.8692700253020804
-0.4826988402061856,0.8692700253020804
-0.4824988402061856,0.8692700253020804
-0.4822988402061856,0.8692700253020804
-0.4820988402061857,0.8692700253020804
-0.4818988402061857,0.8692700253020804
-0.4816988402061853,0.8692700253020804
-0.4814988402061853,0.8692700253020804
-0.4812988402061853,0.8692700253020804
-0.4810988402061853,0.8692700253020804
-0.4808988402061853,0.8692700253020804
-0.4806988402061854,0.8692700253020804
-0.4804988402061854,0.8692700253020804
-0.4802988402061854,0.8689359220672028
-0.4800988402061854,0.8692700253020804
-0.4798988402061855,0.8692700253020804
-0.4796988402061855,0.8692700253020804
-0.4794988402061855,0.8692700253020804
-0.4792988402061855,0.8692700253020804
-0.4790988402061855,0.8692700253020804
-0.4788988402061856,0.8692700253020804
-0.4786988402061856,0.8692700253020804
-0.4784988402061856,0.8692700253020804
-0.4782988402061856,0.8692700253020804
-0.4780988402061856,0.8692700253020804
-0.4778988402061857,0.8692700253020804
-0.4776988402061852,0.8692700253020799
-0.4774988402061853,0.8689359220672034
-0.4772988402061853,0.8692700253020804
-0.4770988402061853,0.8692700253020804
-0.4768988402061853,0.8692700253020804
-0.4766988402061854,0.8692700253020804
-0.4764988402061854,0.8692700253020804
-0.4762988402061854,0.8692700253020804
-0.4760988402061854,0.8692700253020804
-0.4758988402061854,0.8692700253020804
-0.4756988402061855,0.8692700253020804
-0.4754988402061855,0.8692700253020804
-0.4752988402061855,0.8692700253020804
-0.4750988402061855,0.8692700253020804
-0.4748988402061856,0.8692700253020804
-0.4746988402061856,0.8692700253020804
-0.4744988402061856,0.8692700253020804
-0.4742988402061856,0.8692700253020804
-0.4740988402061856,0.8692700253020804
-0.4738988402061857,0.8692700253020804
-0.4736988402061857,0.8692700253020804
-0.4734988402061853,0.8692700253020804
-0.4732988402061853,0.8692700253020804
-0.4730988402061853,0.8692700253020804
-0.4728988402061853,0.8689359220672028
-0.4726988402061854,0.8692700253020804
-0.4724988402061854,0.8692700253020804
-0.4722988402061854,0.8692700253020804
-0.4720988402061854,0.8692700253020804
-0.4718988402061854,0.8692700253020804
-0.4716988402061855,0.8689359220672028
-0.4714988402061855,0.8692700253020804
-0.4712988402061855,0.8692700253020804
-0.4710988402061855,0.8692700253020804
-0.4708988402061856,0.8692700253020804
-0.4706988402061856,0.8692700253020804
-0.4704988402061856,0.8689359220672028
-0.4702988402061856,0.8692700253020804
-0.4700988402061856,0.8692700253020804
-0.4698988402061857,0.8692700253020804
-0.4696988402061857,0.8689359220672034
-0.4694988402061853,0.8692700253020804
-0.4692988402061853,0.8692700253020804
-0.4690988402061853,0.8692700253020804
-0.4688988402061853,0.8692700253020804
-0.4686988402061854,0.8692700253020804
-0.4684988402061854,0.8692700253020804
-0.4682988402061854,0.8689359220672028
-0.4680988402061854,0.8692700253020804
-0.4678988402061854,0.8692700253020804
-0.4676988402061855,0.8692700253020804
-0.4674988402061855,0.8692700253020804
-0.4672988402061855,0.8692700253020804
-0.4670988402061855,0.8692700253020804
-0.4668988402061856,0.8692700253020804
-0.4666988402061856,0.8692700253020804
-0.4664988402061856,0.8692700253020804
-0.4662988402061856,0.8689359220672028
-0.4660988402061856,0.8689359220672028
-0.4658988402061857,0.8692700253020799
-0.4656988402061857,0.8692700253020804
-0.4654988402061853,0.8692700253020804
-0.4652988402061853,0.8692700253020799
-0.4650988402061853,0.8689359220672028
-0.4648988402061853,0.8692700253020804
-0.4646988402061853,0.8692700253020804
-0.4644988402061854,0.8692700253020804
-0.4642988402061854,0.8692700253020804
-0.4640988402061854,0.8692700253020804
-0.4638988402061854,0.8692700253020804
-0.4636988402061855,0.8692700253020804
-0.4634988402061855,0.8692700253020804
-0.4632988402061855,0.8692700253020804
-0.4630988402061855,0.8692700253020804
-0.4628988402061855,0.8692700253020804
-0.4626988402061856,0.8692700253020804
-0.4624988402061856,0.8692700253020804
-0.4622988402061856,0.8692700253020804
-0.4620988402061856,0.8692700253020804
-0.4618988402061857,0.8692700253020804
-0.4616988402061857,0.8692700253020804
-0.4614988402061853,0.8692700253020804
-0.4612988402061853,0.8692700253020804
-0.4610988402061853,0.8692700253020804
-0.4608988402061853,0.8692700253020804
-0.4606988402061853,0.8692700253020804
-0.4604988402061854,0.8692700253020804
-0.4602988402061854,0.8692700253020804
-0.4600988402061854,0.8692700253020804
-0.4598988402061854,0.8692700253020804
-0.4596988402061855,0.8692700253020804
-0.4594988402061855,0.8692700253020804
-0.4592988402061855,0.8692700253020804
-0.4590988402061855,0.8692700253020804
-0.4588988402061855,0.8692700253020804
-0.4586988402061856,0.8692700253020804
-0.4584988402061856,0.8692700253020804
-0.4582988402061856,0.8692700253020804
-0.4580988402061856,0.8692700253020804
-0.4578988402061857,0.8692700253020804
-0.4576988402061857,0.8692700253020804
-0.4574988402061853,0.8692700253020804
-0.4572988402061853,0.8692700253020804
-0.4570988402061853,0.8692700253020804
-0.4568988402061853,0.8692700253020804
-0.4566988402061853,0.8692700253020804
-0.4564988402061854,0.8692700253020804
-0.4562988402061854,0.8692700253020804
-0.4560988402061854,0.8692700253020804
-0.4558988402061854,0.8692700253020804
-0.4556988402061855,0.8692700253020804
-0.4554988402061855,0.8692700253020804
-0.4552988402061855,0.8692700253020804
-0.4550988402061855,0.8692700253020804
-0.4548988402061855,0.8692700253020804
-0.4546988402061856,0.8692700253020804
-0.4544988402061856,0.8692700253020804
-0.4542988402061856,0.8692700253020804
-0.4540988402061856,0.8689359220672028
-0.4538988402061856,0.8692700253020804
-0.4536988402061857,0.8692700253020804
-0.4534988402061852,0.8689359220672034
-0.4532988402061853,0.8692700253020804
-0.4530988402061853,0.8692700253020804
-0.4528988402061853,0.8692700253020804
-0.4526988402061853,0.8692700253020804
-0.4524988402061854,0.8692700253020804
-0.4522988402061854,0.8692700253020804
-0.4520988402061854,0.8692700253020804
-0.4518988402061854,0.8692700253020804
-0.4516988402061854,0.8692700253020804
-0.4514988402061855,0.8692700253020804
-0.4512988402061855,0.8692700253020804
-0.4510988402061855,0.8692700253020804
-0.4508988402061855,0.8692700253020804
-0.4506988402061856,0.8692700253020804
-0.4504988402061856,0.8692700253020804
-0.4502988402061856,0.8692700253020804
-0.4500988402061856,0.8692700253020804
-0.4498988402061856,0.8689359220672028
-0.4496988402061857,0.8692700253020799
-0.4494988402061857,0.8692700253020804
-0.4492988402061853,0.8692700253020804
-0.4490988402061853,0.8692700253020804
-0.4488988402061853,0.8689359220672028
-0.4486988402061853,0.8692700253020804
-0.4484988402061854,0.8692700253020804
-0.4482988402061854,0.8692700253020804
-0.4480988402061854,0.8689359220672028
-0.4478988402061854,0.8692700253020804
-0.4476988402061854,0.8689359220672028
-0.4474988402061855,0.8692700253020804
-0.4472988402061855,0.8692700253020804
-0.4470988402061855,0.8692700253020804
-0.4468988402061855,0.8692700253020804
-0.4466988402061856,0.8692700253020804
-0.4464988402061856,0.8692700253020804
-0.4462988402061856,0.8692700253020804
-0.4460988402061856,0.8692700253020804
-0.4458988402061856,0.8692700253020804
-0.4456988402061857,0.8692700253020804
-0.4454988402061857,0.8692700253020804
-0.4452988402061853,0.8692700253020804
-0.4450988402061853,0.8692700253020804
-0.4448988402061853,0.8692700253020804
-0.4446988402061853,0.8692700253020804
-0.4444988402061854,0.8692700253020804
-0.4442988402061854,0.8692700253020804
-0.4440988402061854,0.8692700253020804
-0.4438988402061854,0.8692700253020804
-0.4436988402061854,0.8692700253020804
-0.4434988402061855,0.8692700253020804
-0.4432988402061855,0.8692700253020804
-0.4430988402061855,0.8692700253020804
-0.4428988402061855,0.8692700253020804
-0.4426988402061856,0.8692700253020804
-0.4424988402061856,0.8692700253020804
-0.4422988402061856,0.8692700253020804
-0.4420988402061856,0.8692700253020804
-0.4418988402061856,0.8692700253020804
-0.4416988402061857,0.8692700253020804
-0.4414988402061857,0.8692700253020804
-0.4412988402061853,0.8692700253020804
-0.4410988402061853,0.8692700253020804
-0.4408988402061853,0.8692700253020804
-0.4406988402061853,0.8692700253020804
-0.4404988402061853,0.8692700253020804
-0.4402988402061854,0.8692700253020804
-0.4400988402061854,0.8692700253020804
-0.4398988402061854,0.8692700253020804
-0.4396988402061854,0.8692700253020804
-0.4394988402061855,0.8692700253020804
-0.4392988402061855,0.8692700253020804
-0.4390988402061855,0.8692700253020804
-0.4388988402061855,0.8692700253020804
-0.4386988402061855,0.8692700253020804
-0.4384988402061856,0.8692700253020804
-0.4382988402061856,0.8692700253020804
-0.4380988402061856,0.8692700253020804
-0.4378988402061856,0.8692700253020804
-0.4376988402061857,0.8692700253020804
-0.4374988402061857,0.8692700253020804
-0.4372988402061853,0.8692700253020799
-0.4370988402061853,0.8689359220672034
-0.4368988402061853,0.8692700253020804
-0.4366988402061853,0.8692700253020804
-0.4364988402061853,0.8692700253020804
-0.4362988402061854,0.8692700253020804
-0.4360988402061854,0.8692700253020804
-0.4358988402061854,0.8689359220672028
-0.4356988402061854,0.8692700253020804
-0.4354988402061855,0.8692700253020804
-0.4352988402061855,0.8689359220672028
-0.4350988402061855,0.8692700253020804
-0.4348988402061855,0.8692700253020804
-0.4346988402061855,0.8689359220672028
-0.4344988402061856,0.8689359220672028
-0.4342988402061856,0.8689359220672028
-0.4340988402061856,0.8692700253020804
-0.4338988402061856,0.8692700253020804
-0.4336988402061857,0.8692700253020804
-0.4334988402061857,0.8689359220672034
-0.4332988402061853,0.8692700253020804
-0.4330988402061853,0.8692700253020804
-0.4328988402061853,0.8692700253020804
-0.4326988402061853,0.8692700253020804
-0.4324988402061853,0.8692700253020804
-0.4322988402061854,0.8692700253020804
-0.4320988402061854,0.8692700253020804
-0.4318988402061854,0.8692700253020804
-0.4316988402061854,0.8692700253020804
-0.4314988402061855,0.8692700253020804
-0.4312988402061855,0.8689359220672028
-0.4310988402061855,0.8692700253020804
-0.4308988402061855,0.8692700253020804
-0.4306988402061855,0.8689359220672028
-0.4304988402061856,0.8692700253020804
-0.4302988402061856,0.8689359220672028
-0.4300988402061856,0.8692700253020804
-0.4298988402061856,0.8692700253020804
-0.4296988402061857,0.8689359220672028
-0.4294988402061857,0.8692700253020799
-0.4292988402061853,0.8692700253020804
-0.4290988402061853,0.8692700253020804
-0.4288988402061853,0.8692700253020804
-0.4286988402061853,0.8692700253020804
-0.4284988402061853,0.8692700253020804
-0.4282988402061854,0.8692700253020804
-0.4280988402061854,0.8692700253020804
-0.4278988402061854,0.8692700253020804
-0.4276988402061854,0.8692700253020804
-0.4274988402061854,0.8692700253020804
-0.4272988402061855,0.8692700253020804
-0.4270988402061855,0.8692700253020804
-0.4268988402061855,0.8692700253020804
-0.4266988402061855,0.8692700253020804
-0.4264988402061856,0.8692700253020804
-0.4262988402061856,0.8692700253020804
-0.4260988402061856,0.8692700253020804
-0.4258988402061856,0.8692700253020804
-0.4256988402061856,0.8692700253020804
-0.4254988402061857,0.8692700253020804
-0.4252988402061852,0.8692700253020804
-0.4250988402061853,0.8692700253020804
-0.4248988402061853,0.8692700253020804
-0.4246988402061853,0.8692700253020804
-0.4244988402061853,0.8692700253020804
-0.4242988402061854,0.8692700253020804
-0.4240988402061854,0.8692700253020804
-0.4238988402061854,0.8692700253020804
-0.4236988402061854,0.8692700253020804
-0.4234988402061854,0.8692700253020804
-0.4232988402061855,0.8692700253020804
-0.4230988402061855,0.8692700253020804
-0.4228988402061855,0.8692700253020804
-0.4226988402061855,0.8692700253020804
-0.4224988402061856,0.8692700253020804
-0.4222988402061856,0.8692700253020804
-0.4220988402061856,0.8692700253020804
-0.4218988402061856,0.8692700253020804
-0.4216988402061856,0.8692700253020804
-0.4214988402061857,0.8692700253020804
-0.4212988402061857,0.8692700253020804
-0.4210988402061853,0.8689359220672034
-0.4208988402061853,0.8692700253020804
-0.4206988402061853,0.8692700253020804
-0.4204988402061853,0.8692700253020804
-0.4202988402061854,0.8692700253020804
-0.4200988402061854,0.8692700253020804
-0.4198988402061854,0.8692700253020804
-0.4196988402061854,0.8692700253020804
-0.4194988402061854,0.8692700253020804
-0.4192988402061855,0.8692700253020804
-0.4190988402061855,0.8692700253020804
-0.4188988402061855,0.8692700253020804
-0.4186988402061855,0.8692700253020804
-0.4184988402061856,0.8692700253020804
-0.4182988402061856,0.8692700253020804
-0.4180988402061856,0.8692700253020804
-0.4178988402061856,0.8692700253020804
-0.4176988402061856,0.8692700253020804
-0.4174988402061857,0.8692700253020804
-0.4172988402061857,0.8692700253020804
-0.4170988402061853,0.8692700253020804
-0.4168988402061853,0.8692700253020804
-0.4166988402061853,0.8692700253020804
-0.4164988402061853,0.8689359220672028
-0.4162988402061853,0.8692700253020804
-0.4160988402061854,0.8689359220672028
-0.4158988402061854,0.8692700253020804
-0.4156988402061854,0.8692700253020804
-0.4154988402061854,0.8692700253020804
-0.4152988402061855,0.8692700253020804
-0.4150988402061855,0.8692700253020804
-0.4148988402061855,0.8692700253020804
-0.4146988402061855,0.8692700253020804
-0.4144988402061855,0.8692700253020804
-0.4142988402061856,0.8689359220672028
-0.4140988402061856,0.8692700253020804
-0.4138988402061856,0.8692700253020804
-0.4136988402061856,0.8692700253020804
-0.4134988402061857,0.8692700253020804
-0.4132988402061857,0.8692700253020804
-0.4130988402061853,0.8692700253020804
-0.4128988402061853,0.8692700253020804
-0.4126988402061853,0.8692700253020804
-0.4124988402061853,0.8692700253020804
-0.4122988402061853,0.8692700253020804
-0.4120988402061854,0.8692700253020804
-0.4118988402061854,0.8692700253020804
-0.4116988402061854,0.8692700253020804
-0.4114988402061854,0.8692700253020804
-0.4112988402061855,0.8692700253020804
-0.4110988402061855,0.8692700253020804
-0.4108988402061855,0.8692700253020804
-0.4106988402061855,0.8692700253020804
-0.4104988402061855,0.8692700253020804
-0.4102988402061856,0.8692700253020804
-0.4100988402061856,0.8692700253020804
-0.4098988402061856,0.8692700253020804
-0.4096988402061856,0.8692700253020804
-0.4094988402061857,0.8692700253020804
-0.4092988402061857,0.8692700253020804
-0.4090988402061853,0.8689359220672034
-0.4088988402061853,0.8692700253020804
-0.4086988402061853,0.8692700253020804
-0.4084988402061853,0.8692700253020804
-0.4082988402061853,0.8692700253020804
-0.4080988402061854,0.8689359220672028
-0.4078988402061854,0.8692700253020804
-0.4076988402061854,0.8692700253020804
-0.4074988402061854,0.8692700253020804
-0.4072988402061855,0.8689359220672028
-0.4070988402061855,0.8689359220672028
-0.4068988402061855,0.8692700253020804
-0.4066988402061855,0.8692700253020804
-0.4064988402061855,0.8692700253020804
-0.4062988402061856,0.8692700253020804
-0.4060988402061856,0.8692700253020804
-0.4058988402061856,0.8689359220672028
-0.4056988402061856,0.8692700253020804
-0.4054988402061857,0.8692700253020804
-0.4052988402061857,0.8692700253020804
-0.4050988402061853,0.8692700253020804
-0.4048988402061853,0.8692700253020804
-0.4046988402061853,0.8692700253020804
-0.4044988402061853,0.8692700253020804
-0.4042988402061853,0.8692700253020804
-0.4040988402061854,0.8692700253020804
-0.4038988402061854,0.8692700253020804
-0.4036988402061854,0.8692700253020804
-0.4034988402061854,0.8692700253020804
-0.4032988402061854,0.8692700253020804
-0.4030988402061855,0.8692700253020804
-0.4028988402061855,0.8692700253020804
-0.4026988402061855,0.8692700253020804
-0.4024988402061855,0.8692700253020804
-0.4022988402061856,0.8689359220672028
-0.4020988402061856,0.8692700253020804
-0.4018988402061856,0.8692700253020804
-0.4016988402061856,0.8692700253020804
-0.4014988402061856,0.8689359220672028
-0.4012988402061857,0.8692700253020799
-0.4010988402061852,0.8692700253020804
-0.4008988402061853,0.8692700253020799
-0.4006988402061853,0.8689359220672028
-0.4004988402061853,0.8692700253020804
-0.4002988402061853,0.8692700253020804
-0.4000988402061854,0.8692700253020804
-0.3998988402061854,0.8692700253020804
-0.3996988402061854,0.8692700253020804
-0.3994988402061854,0.8692700253020804
-0.3992988402061854,0.8692700253020804
-0.3990988402061855,0.8692700253020804
-0.3988988402061855,0.8692700253020804
-0.3986988402061855,0.8689359220672028
-0.3984988402061855,0.8692700253020804
-0.3982988402061856,0.8692700253020804
-0.3980988402061856,0.8692700253020804
-0.3978988402061856,0.8692700253020804
-0.3976988402061856,0.8689359220672028
-0.3974988402061856,0.8692700253020804
-0.3972988402061857,0.8692700253020804
-0.3970988402061857,0.8692700253020804
-0.3968988402061853,0.8692700253020804
-0.3966988402061853,0.8692700253020804
-0.3964988402061853,0.8692700253020804
-0.3962988402061853,0.8692700253020804
-0.3960988402061854,0.8692700253020804
-0.3958988402061854,0.8692700253020804
-0.3956988402061854,0.8692700253020804
-0.3954988402061854,0.8692700253020804
-0.3952988402061854,0.8692700253020804
-0.3950988402061855,0.8692700253020804
-0.3948988402061855,0.8692700253020804
-0.3946988402061855,0.8692700253020804
-0.3944988402061855,0.8692700253020804
-0.3942988402061856,0.8692700253020804
-0.3940988402061856,0.8692700253020804
-0.3938988402061856,0.8692700253020804
-0.3936988402061856,0.8692700253020804
-0.3934988402061856,0.8692700253020804
-0.3932988402061857,0.8692700253020804
-0.3930988402061857,0.8692700253020804
-0.3928988402061853,0.8689359220672034
-0.3926988402061853,0.8692700253020804
-0.3924988402061853,0.8692700253020804
-0.3922988402061853,0.8692700253020804
-0.3920988402061854,0.8689359220672028
-0.3918988402061854,0.8692700253020804
-0.3916988402061854,0.8692700253020804
-0.3914988402061854,0.8689359220672028
-0.3912988402061854,0.8692700253020804
-0.3910988402061855,0.8692700253020804
-0.3908988402061855,0.8692700253020804
-0.3906988402061855,0.8692700253020804
-0.3904988402061855,0.8692700253020804
-0.3902988402061855,0.8692700253020804
-0.3900988402061856,0.8689359220672028
-0.3898988402061856,0.8689359220672028
-0.3896988402061856,0.8692700253020804
-0.3894988402061856,0.8689359220672028
-0.3892988402061857,0.8689359220672028
-0.3890988402061857,0.8692700253020799
-0.3888988402061853,0.8692700253020804
-0.3886988402061853,0.8692700253020804
-0.3884988402061853,0.8692700253020804
-0.3882988402061853,0.8692700253020804
-0.3880988402061853,0.8689359220672028
-0.3878988402061854,0.8692700253020804
-0.3876988402061854,0.8692700253020804
-0.3874988402061854,0.8689359220672028
-0.3872988402061854,0.8692700253020804
-0.3870988402061855,0.8692700253020804
-0.3868988402061855,0.8692700253020804
-0.3866988402061855,0.8692700253020804
-0.3864988402061855,0.8689359220672028
-0.3862988402061855,0.8689359220672028
-0.3860988402061856,0.8692700253020804
-0.3858988402061856,0.8692700253020804
-0.3856988402061856,0.8692700253020804
-0.3854988402061856,0.8692700253020804
-0.3852988402061857,0.8689359220672034
-0.3850988402061857,0.8692700253020799
-0.3848988402061853,0.8692700253020804
-0.3846988402061853,0.8692700253020804
-0.3844988402061853,0.8692700253020804
-0.3842988402061853,0.8692700253020804
-0.3840988402061853,0.8692700253020804
-0.3838988402061854,0.8692700253020804
-0.3836988402061854,0.8692700253020804
-0.3834988402061854,0.8692700253020804
-0.3832988402061854,0.8692700253020804
-0.3830988402061855,0.8692700253020804
-0.3828988402061855,0.8692700253020804
-0.3826988402061855,0.8692700253020804
-0.3824988402061855,0.8692700253020804
-0.3822988402061855,0.8692700253020804
-0.3820988402061856,0.8692700253020804
-0.3818988402061856,0.8692700253020804
-0.3816988402061856,0.8692700253020804
-0.3814988402061856,0.8692700253020804
-0.3812988402061857,0.8692700253020804
-0.3810988402061857,0.8692700253020804
-0.3808988402061853,0.8692700253020804
-0.3806988402061853,0.8692700253020804
-0.3804988402061853,0.8692700253020804
-0.3802988402061853,0.8692700253020804
-0.3800988402061853,0.8692700253020804
-0.3798988402061854,0.8692700253020804
-0.3796988402061854,0.8692700253020804
-0.3794988402061854,0.8689359220672028
-0.3792988402061854,0.8692700253020804
-0.3790988402061855,0.8692700253020804
-0.3788988402061855,0.8692700253020804
-0.3786988402061855,0.8692700253020804
-0.3784988402061855,0.8692700253020804
-0.3782988402061855,0.8692700253020804
-0.3780988402061856,0.8692700253020804
-0.3778988402061856,0.8692700253020804
-0.3776988402061856,0.8692700253020804
-0.3774988402061856,0.8692700253020804
-0.3772988402061856,0.8692700253020804
-0.3770988402061857,0.8692700253020804
-0.3768988402061852,0.8692700253020804
-0.3766988402061853,0.8692700253020799
-0.3764988402061853,0.8689359220672028
-0.3762988402061853,0.8692700253020804
-0.3760988402061853,0.8692700253020804
-0.3758988402061854,0.8692700253020804
-0.3756988402061854,0.8692700253020804
-0.3754988402061854,0.8692700253020804
-0.3752988402061854,0.8692700253020804
-0.3750988402061854,0.8692700253020804
-0.3748988402061855,0.8692700253020804
-0.3746988402061855,0.8692700253020804
-0.3744988402061855,0.8692700253020804
-0.3742988402061855,0.8692700253020804
-0.3740988402061856,0.8692700253020804
-0.3738988402061856,0.8692700253020804
-0.3736988402061856,0.8689359220672028
-0.3734988402061856,0.8692700253020804
-0.3732988402061856,0.8689359220672028
-0.3730988402061857,0.8692700253020799
-0.3728988402061857,0.8692700253020804
-0.3726988402061853,0.8689359220672034
-0.3724988402061853,0.8692700253020804
-0.3722988402061853,0.8689359220672028
-0.3720988402061853,0.8692700253020804
-0.3718988402061854,0.8692700253020804
-0.3716988402061854,0.8692700253020804
-0.3714988402061854,0.8692700253020804
-0.3712988402061854,0.8689359220672028
-0.3710988402061854,0.8692700253020804
-0.3708988402061855,0.8689359220672028
-0.3706988402061855,0.8689359220672028
-0.3704988402061855,0.8692700253020804
-0.3702988402061855,0.8692700253020804
-0.3700988402061856,0.8692700253020804
-0.3698988402061856,0.8689359220672028
-0.3696988402061856,0.8689359220672028
-0.3694988402061856,0.8692700253020804
-0.3692988402061856,0.8689359220672028
-0.3690988402061857,0.8692700253020799
-0.3688988402061857,0.8692700253020804
-0.3686988402061853,0.8692700253020799
-0.3684988402061853,0.8689359220672034
-0.3682988402061853,0.8692700253020804
-0.3680988402061853,0.8692700253020804
-0.3678988402061854,0.8689359220672028
-0.3676988402061854,0.8689359220672028
-0.3674988402061854,0.8692700253020804
-0.3672988402061854,0.8689359220672028
-0.3670988402061854,0.8692700253020804
-0.3668988402061855,0.8689359220672028
-0.3666988402061855,0.8689359220672028
-0.3664988402061855,0.8689359220672028
-0.3662988402061855,0.8692700253020804
-0.3660988402061855,0.8689359220672028
-0.3658988402061856,0.8692700253020804
-0.3656988402061856,0.8692700253020804
-0.3654988402061856,0.8689359220672028
-0.3652988402061856,0.8689359220672028
-0.3650988402061857,0.8692700253020799
-0.3648988402061857,0.8692700253020804
-0.3646988402061853,0.8692700253020799
-0.3644988402061853,0.8689359220672034
-0.3642988402061853,0.8692700253020804
-0.3640988402061853,0.8692700253020804
-0.3638988402061853,0.8692700253020804
-0.3636988402061854,0.8692700253020804
-0.3634988402061854,0.8692700253020804
-0.3632988402061854,0.8692700253020804
-0.3630988402061854,0.8692700253020804
-0.3628988402061855,0.8692700253020804
-0.3626988402061855,0.8692700253020804
-0.3624988402061855,0.8689359220672028
-0.3622988402061855,0.8692700253020804
-0.3620988402061855,0.8692700253020804
-0.3618988402061856,0.8692700253020804
-0.3616988402061856,0.8692700253020804
-0.3614988402061856,0.8692700253020804
-0.3612988402061856,0.8692700253020804
-0.3610988402061857,0.8692700253020804
-0.3608988402061857,0.8692700253020804
-0.3606988402061853,0.8689359220672034
-0.3604988402061853,0.8692700253020804
-0.3602988402061853,0.8692700253020804
-0.3600988402061853,0.8692700253020804
-0.3598988402061853,0.8692700253020804
-0.3596988402061854,0.8692700253020804
-0.3594988402061854,0.8692700253020804
-0.3592988402061854,0.8689359220672028
-0.3590988402061854,0.8692700253020804
-0.3588988402061855,0.8689359220672028
-0.3586988402061855,0.8692700253020804
-0.3584988402061855,0.8692700253020804
