#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A35D5E
#Date Time: 2023-12-04 08:59:01.851
#Sample rate: 5000Hz
#Samples: 25000
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 2 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -2 mV Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.4998089668615986,0.8682677155974478
-0.4996089668615986,0.8682677155974478
-0.4994089668615986,0.8682677155974478
-0.4992089668615987,0.8682677155974478
-0.4990089668615987,0.8682677155974478
-0.4988089668615987,0.8682677155974478
-0.4986089668615987,0.8682677155974478
-0.4984089668615987,0.8682677155974478
-0.4982089668615988,0.8682677155974478
-0.4980089668615988,0.8682677155974478
-0.4978089668615988,0.8686018188323247
-0.4976089668615984,0.8682677155974478
-0.4974089668615984,0.8682677155974478
-0.4972089668615984,0.8686018188323252
-0.4970089668615985,0.8686018188323252
-0.4968089668615985,0.8686018188323252
-0.4966089668615985,0.8686018188323252
-0.4964089668615985,0.8682677155974478
-0.4962089668615985,0.8682677155974478
-0.4960089668615986,0.8682677155974478
-0.4958089668615986,0.8682677155974478
-0.4956089668615986,0.8686018188323252
-0.4954089668615986,0.8686018188323252
-0.4952089668615987,0.8682677155974478
-0.4950089668615987,0.8686018188323252
-0.4948089668615987,0.8682677155974478
-0.4946089668615987,0.8682677155974478
-0.4944089668615987,0.8686018188323252
-0.4942089668615988,0.8686018188323252
-0.4940089668615988,0.8686018188323252
-0.4938089668615988,0.8686018188323252
-0.4936089668615984,0.8686018188323252
-0.4934089668615984,0.8686018188323252
-0.4932089668615984,0.8686018188323252
-0.4930089668615985,0.8686018188323252
-0.4928089668615985,0.8682677155974478
-0.4926089668615985,0.8682677155974478
-0.4924089668615985,0.8682677155974478
-0.4922089668615985,0.8682677155974478
-0.4920089668615986,0.8686018188323252
-0.4918089668615986,0.8682677155974478
-0.4916089668615986,0.8682677155974478
-0.4914089668615986,0.8682677155974478
-0.4912089668615987,0.8682677155974478
-0.4910089668615987,0.8682677155974478
-0.4908089668615987,0.8682677155974478
-0.4906089668615987,0.8682677155974478
-0.4904089668615987,0.8682677155974478
-0.4902089668615988,0.8682677155974478
-0.4900089668615988,0.8682677155974478
-0.4898089668615988,0.8682677155974478
-0.4896089668615984,0.8682677155974478
-0.4894089668615984,0.8682677155974478
-0.4892089668615984,0.8682677155974478
-0.4890089668615984,0.8682677155974478
-0.4888089668615985,0.8682677155974478
-0.4886089668615985,0.8682677155974478
-0.4884089668615985,0.8682677155974478
-0.4882089668615985,0.8682677155974478
-0.4880089668615986,0.8682677155974478
-0.4878089668615986,0.8682677155974478
-0.4876089668615986,0.8682677155974478
-0.4874089668615986,0.8682677155974478
-0.4872089668615986,0.8682677155974478
-0.4870089668615987,0.8682677155974478
-0.4868089668615987,0.8686018188323252
-0.4866089668615987,0.8686018188323252
-0.4864089668615987,0.8682677155974478
-0.4862089668615988,0.8682677155974478
-0.4860089668615988,0.8682677155974478
-0.4858089668615988,0.8682677155974478
-0.4856089668615984,0.8682677155974478
-0.4854089668615984,0.8682677155974478
-0.4852089668615984,0.8682677155974478
-0.4850089668615984,0.8682677155974478
-0.4848089668615985,0.8682677155974478
-0.4846089668615985,0.8682677155974478
-0.4844089668615985,0.8682677155974478
-0.4842089668615985,0.8682677155974478
-0.4840089668615986,0.8682677155974478
-0.4838089668615986,0.8686018188323252
-0.4836089668615986,0.8682677155974478
-0.4834089668615986,0.8682677155974478
-0.4832089668615986,0.8682677155974478
-0.4830089668615987,0.8682677155974478
-0.4828089668615987,0.8686018188323252
-0.4826089668615987,0.8682677155974478
-0.4824089668615987,0.8682677155974478
-0.4822089668615988,0.8682677155974478
-0.4820089668615988,0.8682677155974478
-0.4818089668615988,0.8682677155974478
-0.4816089668615984,0.8682677155974478
-0.4814089668615984,0.8682677155974478
-0.4812089668615984,0.8682677155974478
-0.4810089668615984,0.8682677155974478
-0.4808089668615985,0.8682677155974478
-0.4806089668615985,0.8682677155974478
-0.4804089668615985,0.8682677155974478
-0.4802089668615985,0.8682677155974478
-0.4800089668615986,0.8682677155974478
-0.4798089668615986,0.8682677155974478
-0.4796089668615986,0.8682677155974478
-0.4794089668615986,0.8682677155974478
-0.4792089668615986,0.8682677155974478
-0.4790089668615987,0.8682677155974478
-0.4788089668615987,0.8682677155974478
-0.4786089668615987,0.8682677155974478
-0.4784089668615987,0.8682677155974478
-0.4782089668615987,0.8682677155974478
-0.4780089668615988,0.8682677155974478
-0.4778089668615988,0.8686018188323247
-0.4776089668615984,0.8682677155974478
-0.4774089668615984,0.8682677155974483
-0.4772089668615984,0.8686018188323252
-0.4770089668615984,0.8682677155974478
-0.4768089668615985,0.8682677155974478
-0.4766089668615985,0.8682677155974478
-0.4764089668615985,0.8682677155974478
-0.4762089668615985,0.8682677155974478
-0.4760089668615985,0.8682677155974478
-0.4758089668615986,0.8686018188323252
-0.4756089668615986,0.8682677155974478
-0.4754089668615986,0.8682677155974478
-0.4752089668615986,0.8682677155974478
-0.4750089668615987,0.8682677155974478
-0.4748089668615987,0.8686018188323252
-0.4746089668615987,0.8682677155974478
-0.4744089668615987,0.8682677155974478
-0.4742089668615987,0.8682677155974478
-0.4740089668615988,0.8682677155974478
-0.4738089668615988,0.8682677155974478
-0.4736089668615988,0.8682677155974478
-0.4734089668615984,0.8682677155974478
-0.4732089668615984,0.8682677155974478
-0.4730089668615984,0.8682677155974478
-0.4728089668615985,0.8682677155974478
-0.4726089668615985,0.8686018188323252
-0.4724089668615985,0.8686018188323252
-0.4722089668615985,0.8686018188323252
-0.4720089668615985,0.8686018188323252
-0.4718089668615986,0.8682677155974478
-0.4716089668615986,0.8682677155974478
-0.4714089668615986,0.8682677155974478
-0.4712089668615986,0.8682677155974478
-0.4710089668615987,0.8682677155974478
-0.4708089668615987,0.8682677155974478
-0.4706089668615987,0.8682677155974478
-0.4704089668615987,0.8682677155974478
-0.4702089668615987,0.8682677155974478
-0.4700089668615988,0.8682677155974478
-0.4698089668615988,0.8686018188323247
-0.4696089668615988,0.8682677155974483
-0.4694089668615984,0.8682677155974478
-0.4692089668615984,0.8682677155974478
-0.4690089668615984,0.8682677155974478
