#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A35D5E
#Date Time: 2023-12-04 08:56:55.664
#Sample rate: 5000Hz
#Samples: 25000
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 2 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -2 mV Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.4999572301425661,0.8686018188323252
-0.4997572301425661,0.8686018188323252
-0.4995572301425661,0.8686018188323252
-0.4993572301425662,0.8686018188323252
-0.4991572301425662,0.8686018188323252
-0.4989572301425662,0.8686018188323252
-0.4987572301425662,0.8686018188323252
-0.4985572301425663,0.8686018188323252
-0.4983572301425663,0.8686018188323252
-0.4981572301425663,0.8686018188323252
-0.4979572301425663,0.8686018188323252
-0.4977572301425659,0.8686018188323252
-0.4975572301425659,0.8686018188323252
-0.4973572301425659,0.8686018188323252
-0.497157230142566,0.8686018188323252
-0.496957230142566,0.8686018188323252
-0.496757230142566,0.8686018188323252
-0.496557230142566,0.8686018188323252
-0.4963572301425661,0.8686018188323252
-0.4961572301425661,0.8686018188323252
-0.4959572301425661,0.8686018188323252
-0.4957572301425661,0.8686018188323252
-0.4955572301425661,0.8686018188323252
-0.4953572301425662,0.8686018188323252
-0.4951572301425662,0.8686018188323252
-0.4949572301425662,0.8686018188323252
-0.4947572301425662,0.8686018188323252
-0.4945572301425663,0.8686018188323252
-0.4943572301425663,0.8686018188323252
-0.4941572301425663,0.8686018188323252
-0.4939572301425663,0.8686018188323252
-0.4937572301425659,0.8686018188323252
-0.4935572301425659,0.8686018188323252
-0.4933572301425659,0.8686018188323252
-0.493157230142566,0.8686018188323252
-0.492957230142566,0.8686018188323252
-0.492757230142566,0.8686018188323252
-0.492557230142566,0.8686018188323252
-0.492357230142566,0.8686018188323252
-0.4921572301425661,0.8686018188323252
-0.4919572301425661,0.8686018188323252
-0.4917572301425661,0.8686018188323252
-0.4915572301425661,0.8686018188323252
-0.4913572301425662,0.8686018188323252
-0.4911572301425662,0.8686018188323252
-0.4909572301425662,0.8686018188323252
-0.4907572301425662,0.8686018188323252
-0.4905572301425662,0.8686018188323252
-0.4903572301425663,0.8686018188323252
-0.4901572301425663,0.8686018188323252
-0.4899572301425663,0.8686018188323252
-0.4897572301425659,0.8686018188323252
-0.4895572301425659,0.8686018188323252
-0.4893572301425659,0.8686018188323252
-0.489157230142566,0.8686018188323252
-0.488957230142566,0.8686018188323252
-0.488757230142566,0.8686018188323252
-0.488557230142566,0.8686018188323252
-0.488357230142566,0.8686018188323252
-0.4881572301425661,0.8686018188323252
-0.4879572301425661,0.8686018188323252
-0.4877572301425661,0.8686018188323252
-0.4875572301425661,0.8686018188323252
-0.4873572301425662,0.8686018188323252
-0.4871572301425662,0.8686018188323252
-0.4869572301425662,0.8686018188323252
-0.4867572301425662,0.8686018188323252
-0.4865572301425662,0.8686018188323252
-0.4863572301425663,0.8686018188323252
-0.4861572301425663,0.8686018188323252
-0.4859572301425663,0.8686018188323252
-0.4857572301425659,0.8686018188323252
-0.4855572301425659,0.8686018188323252
-0.4853572301425659,0.8686018188323252
-0.485157230142566,0.8686018188323252
-0.484957230142566,0.8686018188323252
-0.484757230142566,0.8686018188323252
-0.484557230142566,0.8686018188323252
-0.484357230142566,0.8686018188323252
-0.4841572301425661,0.8686018188323252
-0.4839572301425661,0.8686018188323252
-0.4837572301425661,0.8686018188323252
-0.4835572301425661,0.8689359220672028
-0.4833572301425662,0.8689359220672028
-0.4831572301425662,0.8686018188323252
-0.4829572301425662,0.8686018188323252
-0.4827572301425662,0.8686018188323252
-0.4825572301425662,0.8686018188323252
-0.4823572301425663,0.8686018188323252
-0.4821572301425663,0.8686018188323252
-0.4819572301425663,0.8686018188323252
-0.4817572301425659,0.8689359220672023
-0.4815572301425659,0.8686018188323252
-0.4813572301425659,0.8686018188323252
-0.481157230142566,0.8686018188323252
-0.480957230142566,0.8686018188323252
-0.480757230142566,0.8686018188323252
-0.480557230142566,0.8686018188323252
-0.480357230142566,0.8686018188323252
-0.4801572301425661,0.8686018188323252
-0.4799572301425661,0.8686018188323252
-0.4797572301425661,0.8686018188323252
-0.4795572301425661,0.8686018188323252
-0.4793572301425661,0.8686018188323252
-0.4791572301425662,0.8686018188323252
-0.4789572301425662,0.8686018188323252
-0.4787572301425662,0.8686018188323252
-0.4785572301425662,0.8686018188323252
-0.4783572301425663,0.8686018188323252
-0.4781572301425663,0.8686018188323252
-0.4779572301425663,0.8686018188323252
-0.4777572301425659,0.8686018188323252
-0.4775572301425659,0.8686018188323252
-0.4773572301425659,0.8686018188323252
-0.4771572301425659,0.8686018188323252
-0.476957230142566,0.8686018188323252
-0.476757230142566,0.8686018188323252
-0.476557230142566,0.8686018188323252
